0.9117816712327071,0.9463029998440913,2
1.0,0.9178273616312786,2
0.8246808528764641,0.9547774830842805,2
0.7447285663101784,0.9063719899918034,2
0.9272962929586347,0.6812536572525831,2
0.8605498763236923,0.9317697583600957,2
0.7135438065678201,0.7248011727811247,2
0.7294427936977589,0.9724476437372128,2
0.7860907630969896,0.7287329198753352,2
0.8603382225766653,0.7785960213364244,2
0.9872511792522551,0.6739226676997098,2
0.9227149333514917,0.9935911634664081,2
0.8726873861520126,0.9200527547792307,2
0.898569966819342,0.7371786903017066,2
0.8811574892096506,0.8310422311604293,2
0.6866114871426878,1.0,2
0.6879694290034836,0.8825770281011535,2
0.8730323662272278,0.8409560147899798,2
0.9964031528494944,0.9609534812513977,2
0.9642670198003833,0.9349448231433141,2
